date,per,roe,debt_equity,profit_margin,drop_from_high_pct,dividend_yield,source
2026-05-31,50.2,2.8,0.73,18.9,-9.8,5.3,yfinance
2026-06-01,50.2,2.8,0.73,18.9,-9.8,5.3,yfinance
2026-06-02,48.8,2.8,0.73,18.9,-12.3,5.3,yfinance
2026-06-03,49.1,2.8,0.73,18.9,-11.8,5.5,yfinance
2026-06-04,49.0,2.8,0.73,18.9,-12.1,5.4,yfinance
2026-06-05,49.0,2.8,0.73,18.9,-12.1,5.4,yfinance
2026-06-06,49.9,2.8,0.73,18.9,-10.5,5.4,yfinance
2026-06-07,49.9,2.8,0.73,18.9,-10.5,5.3,yfinance
2026-06-08,49.9,2.8,0.73,18.9,-10.5,5.3,yfinance
2026-06-09,49.2,2.8,0.73,18.9,-11.7,5.3,yfinance
2026-06-10,50.2,2.8,0.73,18.9,-9.8,5.4,yfinance
2026-06-11,50.9,2.8,0.73,18.9,-8.6,5.3,yfinance
2026-06-12,50.7,2.8,0.73,18.9,-8.9,5.2,yfinance
2026-06-13,51.4,2.8,0.73,18.9,-7.7,5.2,yfinance
