date,per,roe,debt_equity,profit_margin,drop_from_high_pct,dividend_yield,source
2026-05-31,31.7,24.3,0.53,12.2,-2.8,,yfinance
2026-06-01,31.7,24.3,0.53,12.2,-2.8,,yfinance
2026-06-02,30.6,24.3,0.53,12.2,-6.2,,yfinance
2026-06-03,31.1,24.3,0.53,12.2,-7.9,,yfinance
2026-06-04,30.8,24.3,0.53,12.2,-10.2,,yfinance
2026-06-05,32.1,24.3,0.53,12.2,-8.9,,yfinance
2026-06-06,30.7,24.3,0.53,12.2,-11.7,,yfinance
2026-06-07,31.7,24.3,0.53,12.2,-11.7,,yfinance
2026-06-08,31.7,24.3,0.53,12.2,-11.7,,yfinance
2026-06-09,31.6,24.3,0.53,12.2,-12.0,,yfinance
2026-06-10,31.5,24.3,0.53,12.2,-12.3,,yfinance
2026-06-11,30.8,24.3,0.53,12.2,-14.6,,yfinance
2026-06-12,32.1,24.3,0.53,12.2,-13.3,,yfinance
2026-06-13,31.3,24.3,0.53,12.2,-14.4,,yfinance
2026-06-14,31.6,24.3,0.53,12.2,-14.4,,yfinance
2026-06-15,31.6,24.3,0.53,12.2,-14.4,,yfinance
2026-06-16,32.6,24.3,0.53,12.2,-11.7,,yfinance
2026-06-17,31.7,24.3,0.53,12.2,-11.7,,yfinance
2026-06-18,30.6,24.3,0.53,12.2,-14.7,,yfinance
2026-06-19,31.5,24.3,0.53,12.2,-12.3,,yfinance
2026-06-20,31.5,24.3,0.53,12.2,-12.3,,yfinance
2026-06-21,31.7,24.3,0.53,12.2,-12.3,,yfinance
2026-06-22,31.7,24.3,0.53,12.2,-12.3,,yfinance
2026-06-23,30.2,24.3,0.53,12.2,-16.4,,yfinance
2026-06-24,31.8,24.3,0.53,12.2,-16.0,,yfinance
2026-06-25,31.7,24.3,0.53,12.2,-15.9,,yfinance
