date,per,roe,debt_equity,profit_margin,drop_from_high_pct,dividend_yield,source
2026-05-31,27.0,36.1,0.56,22.3,-3.4,1.5,yfinance
2026-06-01,27.0,36.1,0.56,22.3,-3.4,1.5,yfinance
2026-06-02,24.6,36.1,0.56,22.3,-11.9,1.5,yfinance
2026-06-03,25.9,36.1,0.56,22.3,-7.3,1.6,yfinance
2026-06-04,26.9,36.1,0.56,22.3,-3.8,1.5,yfinance
2026-06-05,26.1,36.1,0.56,22.3,-6.7,1.5,yfinance
2026-06-06,23.2,36.1,0.56,22.3,-16.9,1.5,yfinance
2026-06-07,23.2,36.1,0.56,22.3,-16.9,1.7,yfinance
2026-06-08,23.2,36.1,0.56,22.3,-16.9,1.7,yfinance
2026-06-09,23.4,36.1,0.56,22.3,-16.2,1.7,yfinance
2026-06-10,22.1,36.1,0.56,22.3,-21.0,1.7,yfinance
2026-06-11,20.5,36.1,0.56,22.3,-26.4,1.8,yfinance
2026-06-12,21.8,36.1,0.56,22.3,-21.9,1.9,yfinance
2026-06-13,22.8,36.1,0.56,22.3,-18.5,1.8,yfinance
2026-06-14,22.8,36.1,0.56,22.3,-18.5,1.7,yfinance
2026-06-15,22.8,36.1,0.56,22.3,-18.5,1.7,yfinance
2026-06-16,23.8,36.1,0.56,22.3,-15.0,1.7,yfinance
2026-06-17,23.0,36.1,0.56,22.3,-17.6,1.7,yfinance
2026-06-18,22.9,36.1,0.56,22.3,-18.1,1.7,yfinance
2026-06-19,24.3,36.1,0.56,22.3,-13.0,1.7,yfinance
2026-06-20,24.3,36.1,0.56,22.3,-13.0,1.7,yfinance
2026-06-21,24.3,36.1,0.56,22.3,-13.0,1.6,yfinance
2026-06-22,24.3,36.1,0.56,22.3,-13.0,1.6,yfinance
2026-06-23,23.9,36.1,0.56,22.3,-14.6,1.6,yfinance
2026-06-24,21.9,36.1,0.56,22.3,-21.5,1.7,yfinance
2026-06-25,21.2,36.1,0.56,22.3,-24.0,1.8,yfinance
2026-06-26,22.0,36.1,0.56,22.3,-21.2,1.9,yfinance
2026-06-27,20.4,36.1,0.56,22.3,-27.1,1.8,yfinance
2026-06-28,20.4,36.1,0.56,22.3,-27.1,1.9,yfinance
2026-06-29,20.4,36.1,0.56,22.3,-27.1,1.9,yfinance
2026-06-30,20.3,36.1,0.56,22.3,-27.4,1.9,yfinance
2026-07-01,19.9,36.1,0.56,22.3,-28.9,1.9,yfinance
2026-07-02,19.6,36.1,0.56,22.3,-30.0,2.0,yfinance
2026-07-03,19.0,36.1,0.56,22.3,-32.2,2.0,yfinance
2026-07-04,18.9,36.1,0.56,22.3,-32.2,2.1,yfinance
2026-07-05,18.9,36.1,0.56,22.3,-32.2,2.1,yfinance
2026-07-06,18.9,36.1,0.56,22.3,-32.2,2.1,yfinance
2026-07-07,20.0,36.1,0.56,22.3,-28.3,2.1,yfinance
2026-07-08,19.7,36.1,0.56,22.3,-29.6,,yfinance
2026-07-15,19.2,36.1,0.56,22.3,-31.5,2.0,yfinance
2026-07-16,19.1,36.1,0.56,22.3,-31.5,2.1,yfinance
2026-07-17,18.3,36.1,0.56,22.3,-34.4,2.1,yfinance
2026-07-18,18.5,36.1,0.56,22.3,-33.9,2.2,yfinance
2026-07-19,18.5,36.1,0.56,22.3,-33.9,2.1,yfinance
2026-07-20,18.5,36.1,0.56,22.3,-33.9,2.1,yfinance
2026-07-21,18.3,36.1,0.56,22.3,-34.5,2.1,yfinance
2026-07-22,18.7,36.1,0.56,22.3,-33.2,2.2,yfinance
2026-07-23,18.9,36.1,0.56,22.3,-32.4,2.1,yfinance
2026-07-24,18.4,36.1,0.56,22.3,-34.2,2.1,yfinance
2026-07-27,18.0,36.1,0.56,22.3,-35.8,2.2,yfinance
2026-07-28,18.3,36.1,0.56,22.3,-34.6,2.2,yfinance
2026-07-29,17.5,36.1,0.56,22.3,-37.3,2.2,yfinance
2026-07-30,16.7,36.1,0.56,22.3,-40.1,2.2,yfinance
2026-07-31,17.3,36.1,0.56,22.3,-41.7,2.3,yfinance
2026-08-01,16.9,33.8,0.55,21.0,-43.2,2.4,yfinance
2026-08-02,16.9,33.8,0.55,21.0,-43.2,2.5,yfinance
2026-08-03,16.9,33.8,0.55,21.0,-43.2,2.5,yfinance
2026-08-04,17.3,33.8,0.55,21.0,-41.7,2.5,yfinance
2026-08-05,18.6,33.8,0.55,21.0,-37.4,2.5,yfinance
2026-08-06,18.0,33.8,0.55,21.0,-39.4,2.4,yfinance
2026-08-07,18.4,33.8,0.55,21.0,-38.3,2.4,yfinance
2026-08-08,19.2,33.8,0.55,21.0,-35.4,2.3,yfinance
2026-08-09,19.2,33.8,0.55,21.0,-35.4,2.2,yfinance
2026-08-10,19.2,33.8,0.55,21.0,-35.4,2.2,yfinance
2026-08-11,18.5,33.8,0.55,21.0,-37.6,2.2,yfinance
2026-08-12,18.6,33.8,0.55,21.0,-37.4,2.3,yfinance
2026-08-13,18.6,33.8,0.55,21.0,-37.3,2.3,yfinance
2026-08-14,18.8,33.8,0.55,21.0,-36.6,2.3,yfinance
2026-08-15,18.9,33.8,0.55,21.0,-36.2,2.2,yfinance
2026-08-16,18.9,33.8,0.55,21.0,-36.2,2.2,yfinance
2026-08-17,18.9,33.8,0.55,21.0,-36.2,2.2,yfinance
2026-08-18,18.5,33.8,0.55,21.0,-37.6,2.2,yfinance
2026-08-19,18.3,33.8,0.55,21.0,-38.4,2.3,yfinance
2026-08-20,18.5,33.8,0.55,21.0,-37.7,2.3,yfinance
2026-08-21,18.4,33.8,0.55,21.0,-38.2,2.3,yfinance
