date,per,roe,debt_equity,profit_margin,drop_from_high_pct,dividend_yield,source
2026-05-31,86.9,33.4,0.83,36.6,-0.5,0.6,yfinance
2026-06-01,86.9,33.4,0.83,36.6,-0.5,0.6,yfinance
2026-06-02,89.5,33.4,0.83,36.6,-1.3,0.6,yfinance
2026-06-03,93.5,33.4,0.83,36.6,-1.5,0.6,yfinance
2026-06-04,93.1,33.4,0.83,36.6,-3.2,0.5,yfinance
2026-06-05,69.9,33.4,0.83,36.6,-15.4,0.5,yfinance
2026-06-06,64.4,37.3,0.74,38.8,-22.1,0.6,yfinance
2026-06-07,64.1,37.3,0.74,38.8,-22.1,0.7,yfinance
2026-06-08,64.1,37.3,0.74,38.8,-22.1,0.7,yfinance
2026-06-09,65.9,37.3,0.74,38.8,-19.9,0.7,yfinance
2026-06-10,65.0,37.3,0.74,38.8,-20.8,0.7,yfinance
