date,per,roe,debt_equity,profit_margin,drop_from_high_pct,dividend_yield,source
2026-05-31,24.8,43.4,1.25,27.8,-4.4,2.7,yfinance
2026-06-01,24.8,43.4,1.25,27.8,-4.4,2.7,yfinance
2026-06-02,24.7,43.4,1.25,27.8,-4.9,2.7,yfinance
2026-06-03,24.7,43.4,1.25,27.8,-5.1,2.7,yfinance
2026-06-04,24.8,43.4,1.25,27.8,-4.7,2.7,yfinance
2026-06-05,24.2,43.4,1.25,27.8,-7.1,2.7,yfinance
2026-06-06,25.0,43.4,1.25,27.8,-3.8,2.8,yfinance
2026-06-07,25.0,43.4,1.25,27.8,-3.8,2.7,yfinance
2026-06-08,25.0,43.4,1.25,27.8,-3.8,2.7,yfinance
2026-06-09,25.0,43.4,1.25,27.8,-3.8,2.7,yfinance
2026-06-10,25.6,43.4,1.25,27.8,-1.6,2.7,yfinance
2026-06-11,26.3,43.4,1.25,27.8,-0.3,2.6,yfinance
2026-06-12,26.0,43.4,1.25,27.8,-1.8,2.5,yfinance
2026-06-13,26.0,43.4,1.25,27.8,-1.7,2.6,yfinance
2026-06-14,26.0,43.4,1.25,27.8,-1.7,2.6,yfinance
2026-06-15,26.0,43.4,1.25,27.8,-1.7,2.6,yfinance
2026-06-16,25.4,43.4,1.25,27.8,-3.7,2.6,yfinance
2026-06-17,25.2,43.4,1.25,27.8,-4.5,2.6,yfinance
2026-06-18,25.1,43.4,1.25,27.8,-4.9,2.6,yfinance
2026-06-19,25.0,43.4,1.25,27.8,-5.5,2.6,yfinance
2026-06-20,25.0,43.4,1.25,27.8,-5.5,2.6,yfinance
2026-06-21,25.0,43.4,1.25,27.8,-5.5,2.7,yfinance
2026-06-22,25.0,43.4,1.25,27.8,-5.5,2.7,yfinance
2026-06-23,25.0,43.4,1.25,27.8,-5.4,2.7,yfinance
2026-06-24,25.3,43.4,1.25,27.8,-4.4,2.7,yfinance
2026-06-25,25.3,43.4,1.25,27.8,-4.1,2.6,yfinance
2026-06-26,25.3,43.4,1.25,27.8,-4.3,2.6,yfinance
2026-06-27,26.0,43.4,1.25,27.8,-1.7,2.6,yfinance
2026-06-28,26.0,43.4,1.25,27.8,-1.7,2.6,yfinance
2026-06-29,26.0,43.4,1.25,27.8,-1.7,2.6,yfinance
2026-06-30,26.0,43.4,1.25,27.8,-1.7,2.6,yfinance
2026-07-01,25.6,43.4,1.25,27.8,-3.3,2.6,yfinance
2026-07-02,25.6,43.4,1.25,27.8,-3.3,2.6,yfinance
2026-07-03,26.5,43.4,1.25,27.8,0.0,2.6,yfinance
2026-07-04,26.5,43.4,1.25,27.8,0.0,2.5,yfinance
2026-07-05,26.5,43.4,1.25,27.8,0.0,2.5,yfinance
2026-07-06,26.5,43.4,1.25,27.8,0.0,2.5,yfinance
2026-07-07,26.1,43.4,1.25,27.8,-1.9,2.5,yfinance
2026-07-08,26.4,43.4,1.25,27.8,-1.9,2.6,yfinance
2026-07-15,26.1,43.4,1.25,27.8,-3.0,2.5,yfinance
2026-07-16,25.9,43.4,1.25,27.8,-3.8,2.5,yfinance
2026-07-17,26.7,43.4,1.25,27.8,-0.9,2.6,yfinance
2026-07-18,25.6,43.4,1.25,27.8,-4.8,2.5,yfinance
2026-07-19,25.6,43.4,1.25,27.8,-4.8,2.6,yfinance
2026-07-20,25.6,43.4,1.25,27.8,-4.8,2.6,yfinance
2026-07-21,25.8,43.4,1.25,27.8,-4.2,2.6,yfinance
2026-07-22,25.8,43.4,1.25,27.8,-4.3,2.6,yfinance
2026-07-23,25.8,43.4,1.25,27.8,-4.1,2.6,yfinance
2026-07-24,25.5,43.4,1.25,27.8,-5.3,2.6,yfinance
2026-07-27,25.9,43.4,1.25,27.8,-4.0,2.6,yfinance
2026-07-28,26.4,43.4,1.25,27.8,-1.9,2.6,yfinance
2026-07-29,27.8,43.4,1.25,27.8,-2.2,2.5,yfinance
2026-07-30,28.0,42.1,1.14,28.6,-2.0,2.4,yfinance
2026-07-31,26.6,42.1,1.14,28.6,-2.7,2.4,yfinance
2026-08-01,26.3,42.1,1.16,28.6,-3.7,2.4,yfinance
2026-08-02,26.3,42.1,1.16,28.6,-3.7,2.4,yfinance
2026-08-03,26.3,42.1,1.16,28.6,-3.7,2.4,yfinance
2026-08-04,26.1,42.1,1.16,28.6,-4.5,2.4,yfinance
2026-08-05,26.0,42.1,1.16,28.6,-4.8,2.4,yfinance
2026-08-06,26.1,42.1,1.16,28.6,-4.5,2.4,yfinance
2026-08-07,26.1,42.1,1.16,28.6,-4.5,2.4,yfinance
2026-08-08,26.1,42.1,1.16,28.6,-4.3,2.4,yfinance
2026-08-09,26.1,42.1,1.16,28.6,-4.3,2.4,yfinance
2026-08-10,26.1,42.1,1.16,28.6,-4.3,2.4,yfinance
2026-08-11,26.1,42.1,1.16,28.6,-4.5,2.4,yfinance
2026-08-12,26.0,42.1,1.16,28.6,-4.9,2.4,yfinance
2026-08-13,26.0,42.1,1.16,28.6,-4.6,2.5,yfinance
2026-08-14,26.3,42.1,1.16,28.6,-3.8,2.5,yfinance
2026-08-15,26.3,42.1,1.16,28.6,-3.5,2.4,yfinance
