date,per,roe,debt_equity,profit_margin,drop_from_high_pct,dividend_yield,source
2026-05-31,,-24.5,0.01,-46.9,-7.1,,yfinance
2026-06-01,,-24.5,0.01,-46.9,-7.1,,yfinance
2026-06-02,,-24.5,0.01,-46.9,-9.7,,yfinance
2026-06-03,,-24.5,0.01,-46.9,-3.4,,yfinance
2026-06-04,,-24.5,0.01,-46.9,-3.5,,yfinance
2026-06-05,,-24.5,0.01,-46.9,-0.9,,yfinance
2026-06-06,,-24.5,0.01,-46.9,-13.1,,yfinance
2026-06-07,,-24.5,0.01,-46.9,-13.1,,yfinance
2026-06-08,,-24.5,0.01,-46.9,-13.1,,yfinance
2026-06-09,,-24.5,0.01,-46.9,-7.7,,yfinance
2026-06-10,,-24.5,0.01,-46.9,-11.3,,yfinance
2026-06-11,,-24.5,0.01,-46.9,-12.4,,yfinance
