date,per,roe,debt_equity,profit_margin,drop_from_high_pct,dividend_yield,source
2026-05-31,52.3,32.3,0.84,29.1,-7.8,1.9,yfinance
2026-06-01,52.3,32.3,0.84,29.1,-7.8,1.9,yfinance
2026-06-02,50.2,32.3,0.84,29.1,-11.6,1.9,yfinance
2026-06-03,52.6,32.3,0.84,29.1,-7.1,1.9,yfinance
2026-06-04,52.8,32.3,0.84,29.1,-6.9,1.8,yfinance
2026-06-05,52.1,32.3,0.84,29.1,-7.9,1.8,yfinance
2026-06-06,48.6,32.3,0.84,29.1,-14.0,1.9,yfinance
2026-06-07,48.8,32.3,0.84,29.1,-14.0,2.0,yfinance
2026-06-08,48.8,32.3,0.84,29.1,-14.0,2.0,yfinance
2026-06-09,49.8,32.3,0.84,29.1,-12.3,2.0,yfinance
2026-06-10,49.3,32.3,0.84,29.1,-12.9,1.9,yfinance
2026-06-11,48.1,32.3,0.84,29.1,-14.9,2.0,yfinance
2026-06-12,50.9,32.3,0.84,29.1,-10.4,2.0,yfinance
2026-06-13,51.5,32.3,0.84,29.1,-9.2,1.9,yfinance
2026-06-14,51.6,32.3,0.84,29.1,-9.2,1.9,yfinance
2026-06-15,51.6,32.3,0.84,29.1,-9.2,1.9,yfinance
2026-06-16,53.7,32.3,0.84,29.1,-5.5,1.9,yfinance
2026-06-17,52.2,32.3,0.84,29.1,-7.8,1.8,yfinance
2026-06-18,51.7,32.3,0.84,29.1,-8.9,,yfinance
2026-06-19,55.3,32.3,0.84,29.1,-2.6,,yfinance
2026-06-20,55.3,32.3,0.84,29.1,-2.6,,yfinance
2026-06-21,55.3,32.3,0.84,29.1,-2.6,1.8,yfinance
2026-06-22,55.3,32.3,0.84,29.1,-2.6,1.8,yfinance
2026-06-23,56.9,32.3,0.84,29.1,-0.5,1.8,yfinance
2026-06-24,52.0,32.3,0.84,29.1,-8.9,1.7,yfinance
2026-06-25,51.9,32.3,0.84,29.1,-9.3,1.9,yfinance
2026-06-26,53.3,32.3,0.84,29.1,-6.7,1.9,yfinance
2026-06-27,48.7,32.3,0.84,29.1,-14.6,1.8,yfinance
2026-06-28,48.8,32.3,0.84,29.1,-14.6,2.0,yfinance
2026-06-29,48.8,32.3,0.84,29.1,-14.6,2.0,yfinance
2026-06-30,48.8,32.3,0.84,29.1,-14.5,2.0,yfinance
2026-07-01,51.0,32.3,0.84,29.1,-10.8,2.0,yfinance
2026-07-02,51.1,32.3,0.84,29.1,-10.7,1.9,yfinance
2026-07-03,50.1,32.3,0.84,29.1,-12.3,1.9,yfinance
2026-07-04,50.0,32.3,0.84,29.1,-12.3,1.9,yfinance
2026-07-05,50.0,32.3,0.84,29.1,-12.3,1.9,yfinance
2026-07-06,50.0,32.3,0.84,29.1,-12.3,1.9,yfinance
2026-07-07,51.8,32.3,0.84,29.1,-9.1,1.9,yfinance
2026-07-08,50.1,32.3,0.84,29.1,-12.2,1.9,yfinance
2026-07-15,52.2,32.3,0.84,29.1,-8.5,1.9,yfinance
2026-07-16,51.6,32.3,0.84,29.1,-9.8,1.9,yfinance
2026-07-17,49.9,32.3,0.84,29.1,-12.8,1.9,yfinance
2026-07-18,48.6,32.3,0.84,29.1,-15.0,1.9,yfinance
2026-07-19,48.6,32.3,0.84,29.1,-15.0,2.0,yfinance
2026-07-20,48.6,32.3,0.84,29.1,-15.0,2.0,yfinance
2026-07-21,48.6,32.3,0.84,29.1,-15.0,2.0,yfinance
2026-07-22,49.8,32.3,0.84,29.1,-12.8,2.0,yfinance
2026-07-23,50.3,32.3,0.84,29.1,-11.9,1.9,yfinance
2026-07-24,48.7,32.3,0.84,29.1,-14.7,1.9,yfinance
2026-07-27,42.6,35.2,0.78,31.1,-16.3,2.0,yfinance
2026-07-28,42.5,35.2,0.78,31.1,-16.4,2.0,yfinance
2026-07-29,42.2,35.2,0.78,31.1,-17.1,2.0,yfinance
2026-07-30,41.3,35.2,0.78,31.1,-18.8,2.0,yfinance
2026-07-31,42.3,35.2,0.78,31.1,-16.5,2.1,yfinance
2026-08-01,41.9,35.2,0.78,31.1,-17.5,2.0,yfinance
2026-08-02,41.8,35.2,0.78,31.1,-17.5,2.1,yfinance
2026-08-03,41.8,35.2,0.78,31.1,-17.5,2.1,yfinance
2026-08-04,40.8,35.2,0.78,31.1,-19.5,2.1,yfinance
2026-08-05,43.0,35.2,0.78,31.1,-15.1,2.1,yfinance
2026-08-06,42.2,35.2,0.78,31.1,-16.9,2.1,yfinance
2026-08-07,42.3,35.2,0.78,31.1,-16.7,,yfinance
2026-08-08,43.5,35.2,0.78,31.1,-14.4,2.0,yfinance
2026-08-09,43.5,35.2,0.78,31.1,-14.4,2.0,yfinance
2026-08-10,43.5,35.2,0.78,31.1,-14.4,2.0,yfinance
2026-08-11,42.6,35.2,0.78,31.1,-16.0,2.0,yfinance
2026-08-12,42.7,35.2,0.78,31.1,-15.8,2.0,yfinance
