date,per,roe,debt_equity,profit_margin,drop_from_high_pct,dividend_yield,source
2026-05-31,76.5,4.1,0.42,22.4,-16.0,1.8,yfinance
2026-06-01,76.5,4.1,0.42,22.4,-16.0,1.8,yfinance
2026-06-02,79.6,4.1,0.42,22.4,-12.6,1.8,yfinance
2026-06-03,79.9,4.1,0.42,22.4,-12.4,1.8,yfinance
2026-06-04,80.6,4.1,0.42,22.4,-11.6,1.8,yfinance
2026-06-05,79.3,4.1,0.42,22.4,-13.0,1.7,yfinance
2026-06-06,76.9,4.1,0.42,22.4,-15.6,1.8,yfinance
2026-06-07,76.9,4.1,0.42,22.4,-15.6,1.8,yfinance
2026-06-08,76.9,4.1,0.42,22.4,-15.6,1.8,yfinance
2026-06-09,77.7,4.1,0.42,22.4,-14.8,1.8,yfinance
