date,per,roe,debt_equity,profit_margin,drop_from_high_pct,dividend_yield,source
2026-05-31,23.0,,,31.6,-18.3,2.7,yfinance
2026-06-01,23.0,,,31.6,-18.3,2.7,yfinance
2026-06-02,22.8,,,31.6,-19.2,2.7,yfinance
2026-06-03,22.8,,,31.6,-19.1,2.7,yfinance
2026-06-04,22.5,,,31.6,-20.0,2.7,yfinance
2026-06-05,22.5,,,31.6,-20.2,2.7,yfinance
2026-06-06,23.1,,,31.6,-18.1,2.7,yfinance
2026-06-07,23.1,,,31.6,-18.1,2.7,yfinance
2026-06-08,23.1,,,31.6,-18.1,2.7,yfinance
2026-06-09,22.9,,,31.6,-18.7,2.7,yfinance
2026-06-10,23.2,,,31.6,-17.4,2.7,yfinance
2026-06-11,23.3,,,31.6,-17.3,2.6,yfinance
2026-06-12,23.5,,,31.6,-16.7,2.6,yfinance
2026-06-13,23.5,,,31.6,-16.7,2.6,yfinance
2026-06-14,23.5,,,31.6,-16.7,2.6,yfinance
2026-06-15,23.5,,,31.6,-16.7,2.6,yfinance
2026-06-16,23.6,,,31.6,-16.3,2.6,yfinance
2026-06-17,23.7,,,31.6,-15.7,2.6,yfinance
2026-06-18,23.4,,,31.6,-17.0,,yfinance
2026-06-19,23.0,,,31.6,-18.5,,yfinance
2026-06-20,23.0,,,31.6,-18.5,,yfinance
2026-06-21,23.0,,,31.6,-18.5,2.7,yfinance
2026-06-22,23.0,,,31.6,-18.5,2.7,yfinance
2026-06-23,22.3,,,31.6,-21.0,2.7,yfinance
2026-06-24,22.4,,,31.6,-20.5,2.8,yfinance
2026-06-25,22.6,,,31.6,-19.9,2.7,yfinance
2026-06-26,21.8,,,31.6,-22.6,2.7,yfinance
2026-06-27,22.2,,,31.6,-21.1,2.8,yfinance
2026-06-28,22.2,,,31.6,-21.1,2.8,yfinance
2026-06-29,22.2,,,31.6,-21.1,2.8,yfinance
2026-06-30,22.0,,,31.6,-21.8,2.8,yfinance
2026-07-01,22.3,,,31.6,-20.9,2.8,yfinance
2026-07-02,22.2,,,31.6,-21.2,2.8,yfinance
2026-07-03,23.2,,,31.6,-17.9,2.8,yfinance
2026-07-04,23.2,,,31.6,-17.9,2.6,yfinance
2026-07-05,23.2,,,31.6,-17.9,2.6,yfinance
2026-07-06,23.2,,,31.6,-17.9,2.6,yfinance
2026-07-07,23.1,,,31.6,-18.2,2.6,yfinance
2026-07-08,23.3,,,31.6,-17.4,2.7,yfinance
2026-07-15,22.2,,,31.6,-21.3,2.7,yfinance
2026-07-16,21.8,,,31.6,-22.5,2.8,yfinance
2026-07-17,22.5,,,31.6,-20.0,2.8,yfinance
2026-07-18,22.1,,,31.6,-21.7,2.7,yfinance
2026-07-19,22.1,,,31.6,-21.7,2.8,yfinance
2026-07-20,22.1,,,31.6,-21.7,2.8,yfinance
2026-07-21,22.1,,,31.6,-21.7,2.8,yfinance
2026-07-22,21.8,,,31.6,-22.8,2.8,yfinance
2026-07-23,21.7,,,31.6,-22.9,2.8,yfinance
2026-07-24,21.7,,,31.6,-23.1,2.8,yfinance
2026-07-27,21.8,,,31.6,-22.5,2.8,yfinance
2026-07-28,22.3,,,31.6,-20.8,2.8,yfinance
2026-07-29,22.5,,,31.6,-20.1,2.8,yfinance
2026-07-30,22.4,,,31.6,-20.6,2.8,yfinance
2026-07-31,22.1,,,31.6,-21.5,2.7,yfinance
2026-08-01,22.3,,,31.6,-20.8,2.8,yfinance
2026-08-02,22.3,,,31.6,-20.8,2.8,yfinance
2026-08-03,22.3,,,31.6,-20.8,2.8,yfinance
2026-08-04,21.9,,,31.6,-22.4,2.8,yfinance
2026-08-05,22.1,,,31.6,-21.5,2.8,yfinance
2026-08-06,22.2,,,31.6,-19.8,2.8,yfinance
2026-08-07,22.5,,,31.7,-19.2,,yfinance
2026-08-08,22.3,,,31.7,-19.7,2.7,yfinance
2026-08-09,22.3,,,31.7,-19.7,2.7,yfinance
