date,per,roe,debt_equity,profit_margin,drop_from_high_pct,dividend_yield,source
2026-05-31,30.7,25.8,1.04,21.0,-5.5,1.3,yfinance
2026-06-01,30.7,25.8,1.04,21.0,-5.5,1.3,yfinance
2026-06-02,29.7,25.8,1.04,21.0,-8.4,1.3,yfinance
2026-06-03,30.9,25.8,1.04,21.0,-4.8,1.3,yfinance
2026-06-04,30.8,25.8,1.04,21.0,-5.3,1.2,yfinance
2026-06-05,30.8,25.8,1.04,21.0,-5.2,1.3,yfinance
2026-06-06,28.3,25.8,1.04,21.0,-12.9,1.3,yfinance
2026-06-07,28.3,25.8,1.04,21.0,-12.9,1.4,yfinance
2026-06-08,28.3,25.8,1.04,21.0,-12.9,1.4,yfinance
2026-06-09,28.8,25.8,1.04,21.0,-11.4,1.4,yfinance
2026-06-10,28.5,25.8,1.04,21.0,-12.5,1.4,yfinance
2026-06-11,27.3,25.8,1.04,21.0,-16.0,1.4,yfinance
2026-06-12,29.0,25.8,1.04,21.0,-11.0,1.4,yfinance
2026-06-13,29.1,25.8,1.04,21.0,-10.3,1.3,yfinance
2026-06-14,29.1,25.8,1.04,21.0,-10.3,1.3,yfinance
2026-06-15,29.1,25.8,1.04,21.0,-10.3,1.3,yfinance
2026-06-16,30.2,25.8,1.04,21.0,-7.1,1.3,yfinance
2026-06-17,29.0,25.8,1.04,21.0,-10.9,1.3,yfinance
2026-06-18,28.5,25.8,1.04,21.0,-12.3,1.3,yfinance
2026-06-19,30.0,25.8,1.04,21.0,-7.8,1.3,yfinance
2026-06-20,30.0,25.8,1.04,21.0,-7.8,1.3,yfinance
2026-06-21,29.9,25.8,1.04,21.0,-7.8,1.3,yfinance
2026-06-22,29.9,25.8,1.04,21.0,-7.8,1.3,yfinance
2026-06-23,30.9,25.8,1.04,21.0,-4.9,1.3,yfinance
2026-06-24,28.6,25.8,1.04,21.0,-11.8,1.2,yfinance
2026-06-25,28.1,25.8,1.04,21.0,-13.5,1.4,yfinance
2026-06-26,28.5,25.8,1.04,21.0,-12.2,1.4,yfinance
2026-06-27,26.5,25.8,1.04,21.0,-18.5,1.4,yfinance
2026-06-28,26.5,25.8,1.04,21.0,-18.5,1.5,yfinance
2026-06-29,26.5,25.8,1.04,21.0,-18.5,1.5,yfinance
2026-06-30,26.6,25.8,1.04,21.0,-18.1,1.5,yfinance
2026-07-01,26.8,25.8,1.04,21.0,-17.3,1.5,yfinance
2026-07-02,26.7,25.8,1.04,21.0,-17.9,1.4,yfinance
2026-07-03,26.1,25.8,1.04,21.0,-19.6,1.4,yfinance
2026-07-04,26.1,25.8,1.04,21.0,-19.6,1.5,yfinance
2026-07-05,26.1,25.8,1.04,21.0,-19.6,1.5,yfinance
2026-07-06,26.1,25.8,1.04,21.0,-19.6,1.5,yfinance
2026-07-07,26.8,25.8,1.04,21.0,-17.5,1.5,yfinance
2026-07-08,26.1,25.8,1.04,21.0,-19.6,,yfinance
2026-07-15,27.1,25.8,1.04,21.0,-16.5,1.5,yfinance
2026-07-16,26.7,25.8,1.04,21.0,-17.9,1.4,yfinance
2026-07-17,25.9,25.8,1.04,21.0,-20.4,1.4,yfinance
2026-07-18,26.3,25.8,1.04,21.0,-21.6,1.5,yfinance
2026-07-19,25.5,25.8,1.04,21.0,-21.6,1.5,yfinance
2026-07-20,25.5,25.8,1.04,21.0,-21.6,1.5,yfinance
2026-07-21,25.6,25.8,1.04,21.0,-21.4,1.5,yfinance
2026-07-22,26.1,25.8,1.04,21.0,-19.6,1.5,yfinance
2026-07-23,26.7,25.8,1.04,21.0,-18.0,1.4,yfinance
2026-07-24,26.5,25.8,1.04,21.0,-18.4,1.4,yfinance
2026-07-27,256.4,25.8,1.04,21.0,-20.8,1.5,yfinance
2026-07-28,254.9,25.8,1.04,21.0,-21.3,1.5,yfinance
2026-07-29,24.7,25.8,1.04,21.0,-23.8,1.5,yfinance
2026-07-30,23.0,25.8,1.04,21.0,-29.1,1.5,yfinance
2026-07-31,48.9,27.9,0.93,22.6,-27.9,1.7,yfinance
2026-08-01,45.6,27.9,0.93,22.6,-32.6,1.6,yfinance
2026-08-02,45.6,27.9,0.93,22.6,-32.6,1.8,yfinance
2026-08-03,45.6,27.9,0.93,22.6,-32.6,1.8,yfinance
2026-08-04,44.7,27.9,0.93,22.6,-34.1,1.8,yfinance
