date,per,roe,debt_equity,profit_margin,drop_from_high_pct,dividend_yield,source
2026-05-31,32.4,114.3,0.07,63.0,-10.7,0.5,yfinance
2026-06-01,32.4,114.3,0.07,63.0,-10.7,0.5,yfinance
2026-06-02,34.4,114.3,0.07,63.0,-5.1,0.5,yfinance
2026-06-03,34.1,114.3,0.07,63.0,-5.8,0.5,yfinance
2026-06-04,32.9,114.3,0.07,63.0,-9.2,0.5,yfinance
2026-06-05,33.5,114.3,0.07,63.0,-7.6,0.5,yfinance
2026-06-06,31.4,114.3,0.07,63.0,-13.3,0.5,yfinance
2026-06-07,31.5,114.3,0.07,63.0,-13.3,0.5,yfinance
2026-06-08,31.5,114.3,0.07,63.0,-13.3,0.5,yfinance
2026-06-09,32.0,114.3,0.07,63.0,-11.8,0.5,yfinance
2026-06-10,31.9,114.3,0.07,63.0,-12.0,0.5,yfinance
2026-06-11,30.6,114.3,0.07,63.0,-15.3,0.5,yfinance
2026-06-12,31.4,114.3,0.07,63.0,-13.4,0.5,yfinance
2026-06-13,31.4,114.3,0.07,63.0,-13.3,0.5,yfinance
